"","sci_name","temperature","Family","Genus","Species","nutrient_data","ctmax_estimate","gl_fish"
"29794","Sebastes melanops",15.1556585524582,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"29795","Sebastes melanops",16.0743489250702,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"29796","Sebastes melanops",12.09342806455,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"29797","Sebastes melanops",13.6884735871009,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"29798","Sebastes melanops",17.0548585049731,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"29799","Sebastes melanops",13.1580211896949,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"29800","Sebastes melanops",22.0483895676198,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"29801","Sebastes melanops",15.6281201905815,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"29802","Sebastes melanops",9.65256502761546,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"29803","Sebastes melanops",13.6270339780703,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"29804","Sebastes melanops",13.7922078435651,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"29805","Sebastes melanops",10.9859242207399,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"29806","Sebastes melanops",17.0319129830427,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"29807","Sebastes melanops",18.9879532712143,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"29808","Sebastes melanops",14.3885689231513,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"29809","Sebastes melanops",12.6907761912568,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"29810","Sebastes melanops",8.98871145271105,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"29811","Sebastes melanops",12.9119686189768,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"29812","Sebastes melanops",11.7125435080561,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"29813","Sebastes melanops",17.5688711260385,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"29814","Sebastes melanops",14.2768986602114,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"29815","Sebastes melanops",16.1530369947514,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"29816","Sebastes melanops",14.4993948214833,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"29817","Sebastes melanops",14.7676546071775,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"29818","Sebastes melanops",12.2339167497163,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"29819","Sebastes melanops",15.3375629454416,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"29820","Sebastes melanops",18.312735681084,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"29821","Sebastes mentella",0.678842668599877,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29822","Sebastes mentella",7.72337865967384,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29823","Sebastes mentella",13.0040079351742,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29824","Sebastes mentella",13.13286951071,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29825","Sebastes mentella",3.26370667624654,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29826","Sebastes mentella",6.32289753878103,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29827","Sebastes mentella",4.11165764911701,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29828","Sebastes mentella",4.80244643655691,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29829","Sebastes mentella",12.6331846764032,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29830","Sebastes mentella",-0.653810341044072,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29831","Sebastes mentella",19.1016292123052,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29832","Sebastes mentella",7.93186368912303,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29833","Sebastes mentella",5.17554379350555,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29834","Sebastes mentella",12.5539397107569,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29835","Sebastes mentella",10.9898226109288,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29836","Sebastes mentella",8.72181792198033,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29837","Sebastes mentella",5.57318765757974,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29838","Sebastes mentella",10.3234631493469,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29839","Sebastes mentella",5.67822195853389,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29840","Sebastes mentella",2.48363789645554,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29841","Sebastes mentella",5.12732897647178,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29842","Sebastes mentella",11.6087047963422,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29843","Sebastes mentella",3.30726612504316,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29844","Sebastes mentella",7.36962336586072,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29845","Sebastes mentella",9.06797000388666,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29846","Sebastes mentella",2.13394453547673,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29847","Sebastes mentella",11.8464224726799,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29848","Sebastes mentella",1.26234384275834,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29849","Sebastes mentella",9.42963710832577,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29850","Sebastes mentella",6.68848602449004,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"29851","Sebastes norvegicus",4.96253498918811,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29852","Sebastes norvegicus",3.40479197822938,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29853","Sebastes norvegicus",0.822826205699362,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29854","Sebastes norvegicus",3.52497420854616,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29855","Sebastes norvegicus",3.41603457493704,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29856","Sebastes norvegicus",4.22445404696179,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29857","Sebastes norvegicus",10.6258350520933,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29858","Sebastes norvegicus",18.4236137808894,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29859","Sebastes norvegicus",11.0829818635361,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29860","Sebastes norvegicus",4.95753181486698,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29861","Sebastes norvegicus",8.8998328773782,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29862","Sebastes norvegicus",7.80496126856862,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29863","Sebastes norvegicus",9.68842965193994,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29864","Sebastes norvegicus",6.25380030438028,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29865","Sebastes norvegicus",10.8517628823375,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29866","Sebastes norvegicus",10.311520025641,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29867","Sebastes norvegicus",7.05541761269773,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29868","Sebastes norvegicus",14.4916532208316,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29869","Sebastes norvegicus",6.92679805156852,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29870","Sebastes norvegicus",6.26060968287231,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29871","Sebastes norvegicus",5.90673920194501,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29872","Sebastes norvegicus",7.52247371337041,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29873","Sebastes norvegicus",8.35997135460758,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29874","Sebastes norvegicus",-0.721938791771969,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29875","Sebastes norvegicus",16.2094376484533,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29876","Sebastes norvegicus",5.6295445351046,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29877","Sebastes norvegicus",15.010673816591,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29878","Sebastes norvegicus",6.95599612982471,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29879","Sebastes norvegicus",8.76804379967238,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29880","Sebastes norvegicus",10.6356411107613,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"29881","Sebastes oculatus",15.8593416572705,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29882","Sebastes oculatus",14.0987303820189,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29883","Sebastes oculatus",12.680226756661,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29884","Sebastes oculatus",17.7408775718701,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29885","Sebastes oculatus",15.9711911202903,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29886","Sebastes oculatus",15.225068140308,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29887","Sebastes oculatus",13.8807742923339,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29888","Sebastes oculatus",14.2861793539301,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29889","Sebastes oculatus",12.3804905048722,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29890","Sebastes oculatus",16.0354924455232,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29891","Sebastes oculatus",18.0927654521243,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29892","Sebastes oculatus",17.5195942633724,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29893","Sebastes oculatus",14.8360841845395,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29894","Sebastes oculatus",15.8500890696289,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29895","Sebastes oculatus",12.3354452830951,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29896","Sebastes oculatus",12.7057121208238,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29897","Sebastes oculatus",16.1262968155906,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29898","Sebastes oculatus",15.1123283747486,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29899","Sebastes oculatus",12.2780828811682,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29900","Sebastes oculatus",14.8699898280509,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29901","Sebastes oculatus",13.3359022583443,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29902","Sebastes oculatus",13.7566541560861,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29903","Sebastes oculatus",15.970269601614,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29904","Sebastes oculatus",17.1301439789696,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29905","Sebastes oculatus",15.410651176285,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29906","Sebastes oculatus",12.6865245259671,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29907","Sebastes oculatus",14.8710398926842,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29908","Sebastes oculatus",15.800263970421,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29909","Sebastes oculatus",12.4999422369545,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29910","Sebastes oculatus",15.69681586213,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"29911","Sebastes paucispinis",19.3800856789078,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29912","Sebastes paucispinis",11.8807335260069,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29913","Sebastes paucispinis",7.80030075079159,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29914","Sebastes paucispinis",16.3941709878403,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29915","Sebastes paucispinis",11.4946765629929,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29916","Sebastes paucispinis",9.56813258297075,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29917","Sebastes paucispinis",12.2520556767029,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29918","Sebastes paucispinis",12.1848428206954,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29919","Sebastes paucispinis",12.8870811087316,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29920","Sebastes paucispinis",11.8897990394607,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29921","Sebastes paucispinis",12.3725688850617,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29922","Sebastes paucispinis",13.3795720503459,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29923","Sebastes paucispinis",11.3590012120491,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29924","Sebastes paucispinis",11.923576461863,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29925","Sebastes paucispinis",8.74084903659964,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29926","Sebastes paucispinis",15.9191178648384,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29927","Sebastes paucispinis",14.6768554877674,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29928","Sebastes paucispinis",16.3719487753778,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29929","Sebastes paucispinis",14.4168386906807,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29930","Sebastes paucispinis",17.0434338421176,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29931","Sebastes paucispinis",14.777011729105,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29932","Sebastes paucispinis",16.0415160867348,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29933","Sebastes paucispinis",16.9009712648562,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29934","Sebastes paucispinis",9.73057019527128,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29935","Sebastes paucispinis",12.5635960013152,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29936","Sebastes paucispinis",17.1746155406084,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29937","Sebastes paucispinis",14.6114107272386,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29938","Sebastes paucispinis",15.6990348145371,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29939","Sebastes paucispinis",10.3244914168966,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29940","Sebastes paucispinis",12.819153197441,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"29941","Sebastes pinniger",13.1464467407853,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29942","Sebastes pinniger",12.0860815683445,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29943","Sebastes pinniger",10.7522258426702,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29944","Sebastes pinniger",12.5461121946051,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29945","Sebastes pinniger",11.0223688722526,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29946","Sebastes pinniger",12.2407978702738,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29947","Sebastes pinniger",8.06272895787428,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29948","Sebastes pinniger",16.2251690997786,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29949","Sebastes pinniger",14.374294264435,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29950","Sebastes pinniger",9.08985680669979,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29951","Sebastes pinniger",9.37896901192546,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29952","Sebastes pinniger",10.5999059675019,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29953","Sebastes pinniger",11.3105755162359,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29954","Sebastes pinniger",15.905930768141,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29955","Sebastes pinniger",13.409379400501,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29956","Sebastes pinniger",9.02466520225724,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29957","Sebastes pinniger",12.5238446650118,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29958","Sebastes pinniger",12.733131439371,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29959","Sebastes pinniger",8.49777185453685,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29960","Sebastes pinniger",13.1978016435207,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29961","Sebastes pinniger",14.063777842109,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29962","Sebastes pinniger",15.073404058971,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29963","Sebastes pinniger",14.7777563849499,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29964","Sebastes pinniger",9.98998856473558,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29965","Sebastes pinniger",12.7067979342962,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29966","Sebastes pinniger",10.171524244831,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29967","Sebastes pinniger",11.5650300534418,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29968","Sebastes pinniger",12.9695853681543,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29969","Sebastes pinniger",12.3219861676872,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29970","Sebastes pinniger",15.5933182101644,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"29971","Sebastes rosaceus",20.7662840601483,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"29972","Sebastes rosaceus",15.6189409161058,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"29973","Sebastes rosaceus",15.7509061355858,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"29974","Sebastes rosaceus",16.065624185035,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"29975","Sebastes rosaceus",19.2636115208359,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"29976","Sebastes rosaceus",13.9132560660036,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"29977","Sebastes rosaceus",14.0161066754332,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"29978","Sebastes rosaceus",15.0002662273119,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"29979","Sebastes rosaceus",12.2207850986515,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"29980","Sebastes rosaceus",19.1134357013092,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"29981","Sebastes rosaceus",18.0823037572185,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"29982","Sebastes rosaceus",17.1019366224797,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"29983","Sebastes rosaceus",13.428840506521,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"29984","Sebastes rosaceus",17.2820832961901,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"29985","Sebastes rosaceus",16.0059762100987,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"29986","Sebastes rosaceus",17.6781377029547,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"29987","Sebastes rosaceus",16.9599716346537,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"29988","Sebastes rosaceus",16.2809163390648,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"29989","Sebastes rosaceus",17.2892036614728,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"29990","Sebastes rosaceus",18.2325970014421,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"29991","Sebastes rosaceus",15.3691841253328,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"29992","Sebastes rosaceus",18.0957463692642,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"29993","Sebastes rosaceus",17.2469000895745,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"29994","Sebastes rosaceus",17.0612330434322,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"29995","Sebastes rosaceus",14.6931167488837,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"29996","Sebastes rosaceus",18.703744502122,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"29997","Sebastes rosaceus",15.3073878786611,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"29998","Sebastes rosaceus",20.0642730357943,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"29999","Sebastes rosaceus",12.7166856504739,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30000","Sebastes rosaceus",17.7734422403166,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30001","Sebastes ruberrimus",12.8411314909856,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30002","Sebastes ruberrimus",12.0962647477717,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30003","Sebastes ruberrimus",11.0492473475648,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30004","Sebastes ruberrimus",11.7293736211139,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30005","Sebastes ruberrimus",10.9430605755644,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30006","Sebastes ruberrimus",11.144810678057,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30007","Sebastes ruberrimus",9.66159979587842,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30008","Sebastes ruberrimus",14.8668127420157,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30009","Sebastes ruberrimus",11.8703609106883,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30010","Sebastes ruberrimus",12.9222550289207,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30011","Sebastes ruberrimus",16.0195627002037,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30012","Sebastes ruberrimus",12.4572162302888,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30013","Sebastes ruberrimus",13.7358190827269,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30014","Sebastes ruberrimus",15.2702175527046,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30015","Sebastes ruberrimus",11.0861365417235,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30016","Sebastes ruberrimus",11.6676272941928,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30017","Sebastes ruberrimus",12.45834918442,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30018","Sebastes ruberrimus",13.8777266171726,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30019","Sebastes ruberrimus",12.5071788641404,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30020","Sebastes ruberrimus",16.1315219276577,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30021","Sebastes ruberrimus",10.1694348386147,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30022","Sebastes ruberrimus",12.7179900283028,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30023","Sebastes ruberrimus",14.159263061908,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30024","Sebastes ruberrimus",13.7315573657903,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30025","Sebastes ruberrimus",12.3362764163393,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30026","Sebastes ruberrimus",11.2427285503148,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30027","Sebastes ruberrimus",10.7336102184834,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30028","Sebastes ruberrimus",11.7666281401069,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30029","Sebastes ruberrimus",10.3168813415591,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30030","Sebastes ruberrimus",13.2360241791323,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30031","Sebastes rubrivinctus",17.1566291401728,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30032","Sebastes rubrivinctus",12.5344371669207,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30033","Sebastes rubrivinctus",20.762071906055,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30034","Sebastes rubrivinctus",23.2311657698695,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30035","Sebastes rubrivinctus",19.9760523485604,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30036","Sebastes rubrivinctus",19.5160040479848,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30037","Sebastes rubrivinctus",21.3373338042356,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30038","Sebastes rubrivinctus",20.6601450116874,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30039","Sebastes rubrivinctus",21.8023456091751,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30040","Sebastes rubrivinctus",20.6753191125435,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30041","Sebastes rubrivinctus",22.3477087598358,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30042","Sebastes rubrivinctus",13.6832799985687,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30043","Sebastes rubrivinctus",16.9824473664029,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30044","Sebastes rubrivinctus",16.9146749147932,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30045","Sebastes rubrivinctus",18.3546861992946,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30046","Sebastes rubrivinctus",18.261986858573,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30047","Sebastes rubrivinctus",19.4979664765968,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30048","Sebastes rubrivinctus",16.5088276979623,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30049","Sebastes rubrivinctus",18.7216935171834,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30050","Sebastes rubrivinctus",20.2062065610213,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30051","Sebastes rubrivinctus",17.415908317611,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30052","Sebastes rubrivinctus",15.0307901285571,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30053","Sebastes rubrivinctus",21.5355076978202,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30054","Sebastes rubrivinctus",18.2687034650049,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30055","Sebastes rubrivinctus",22.6413733695911,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
