"","Methodology","Species_CO","Species_GL","Asym","R0","lrc","Temp_Acclim_C","TL_p_fw_mean","Temp_Estimate_Source"
"21","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,6.28473160628382,25.2646513822194,"Compte Olden Species NLMEM"
"22","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,7.08207514856461,25.6108806617958,"Compte Olden Species NLMEM"
"23","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,18.3132074009722,29.8254082630265,"Compte Olden Species NLMEM"
"24","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,13.0584869595756,27.9990418989984,"Compte Olden Species NLMEM"
"25","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,3.1426684451569,23.8316222516334,"Compte Olden Species NLMEM"
"26","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,21.5073419766761,30.8246931952418,"Compte Olden Species NLMEM"
"27","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,15.1551967849724,28.7564470793994,"Compte Olden Species NLMEM"
"28","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,9.61546670673604,26.6665904696964,"Compte Olden Species NLMEM"
"29","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,18.7534357317143,29.9678824360584,"Compte Olden Species NLMEM"
"30","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,18.6229750294706,29.9258226181041,"Compte Olden Species NLMEM"
"31","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,7.95911503231871,27.372783125867,"Compte Olden Species NLMEM"
"32","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,13.1311087656739,29.5724494635215,"Compte Olden Species NLMEM"
"33","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,2.53994618086767,24.7442819276961,"Compte Olden Species NLMEM"
"34","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,0.449167642957683,23.6318937704037,"Compte Olden Species NLMEM"
"35","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,6.29214010890322,26.601528103649,"Compte Olden Species NLMEM"
"36","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,10.2178883315779,28.3682391033724,"Compte Olden Species NLMEM"
"37","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,12.1846635977971,29.1907282934113,"Compte Olden Species NLMEM"
"38","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,8.46556450112473,27.6008541883341,"Compte Olden Species NLMEM"
"39","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,13.1767804939098,29.5906441430659,"Compte Olden Species NLMEM"
"40","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,3.03023907221753,24.9968947634106,"Compte Olden Species NLMEM"
"41","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,18.0811880970024,31.4292493847548,"Compte Olden Species NLMEM"
"42","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,13.9916340595014,29.9118243905124,"Compte Olden Species NLMEM"
"43","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,4.06636455381482,25.5207359594938,"Compte Olden Species NLMEM"
"44","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,10.2092446339229,28.3645350927161,"Compte Olden Species NLMEM"
"45","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,14.930727255101,30.2740115381212,"Compte Olden Species NLMEM"
"46","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,13.7991850603479,29.8365537770329,"Compte Olden Species NLMEM"
"47","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,20.3929462591611,32.2213263499666,"Compte Olden Species NLMEM"
"48","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,5.44664833419675,26.1979864861758,"Compte Olden Species NLMEM"
"49","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,17.7831509901282,31.3237878615397,"Compte Olden Species NLMEM"
"50","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,17.2153230995755,31.1206892941072,"Compte Olden Species NLMEM"
"51","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,8.66079045909893,27.6880086728934,"Compte Olden Species NLMEM"
"52","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,2.85724687276209,24.9081148111465,"Compte Olden Species NLMEM"
"53","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,2.04948525308228,24.488489960287,"Compte Olden Species NLMEM"
"54","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,13.0861306728267,29.5545109574775,"Compte Olden Species NLMEM"
"55","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,9.31257610743664,27.9759466756818,"Compte Olden Species NLMEM"
"56","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,13.6379943008893,29.7732317747489,"Compte Olden Species NLMEM"
"57","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,7.1663777978077,27.0099847637986,"Compte Olden Species NLMEM"
"58","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,2.5032628304074,24.7252578057568,"Compte Olden Species NLMEM"
"59","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,5.66486587088157,26.3029503651877,"Compte Olden Species NLMEM"
"60","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,12.2663825522464,29.2240418802151,"Compte Olden Species NLMEM"
"61","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,2.35085238122781,25.7057967360761,"Compte Olden Species NLMEM"
"62","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,11.5837452845436,29.5784906477056,"Compte Olden Species NLMEM"
"63","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,4.26939447639888,26.5850955903571,"Compte Olden Species NLMEM"
"64","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,10.8349832138129,29.2964066990845,"Compte Olden Species NLMEM"
"65","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,20.1789419070048,32.4676844109019,"Compte Olden Species NLMEM"
"66","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,7.33439099879005,27.9058308313969,"Compte Olden Species NLMEM"
"67","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,15.8239711061547,31.0807506085533,"Compte Olden Species NLMEM"
"68","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,5.62185330190947,27.180277754,"Compte Olden Species NLMEM"
"69","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,7.50830772244806,27.9778050575047,"Compte Olden Species NLMEM"
"70","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,13.8900583284149,30.4151527872485,"Compte Olden Species NLMEM"
"71","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,6.1127476233738,27.3914161732823,"Compte Olden Species NLMEM"
"72","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,19.6400467224765,32.3040735161366,"Compte Olden Species NLMEM"
"73","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,13.3448385980293,30.2216613826404,"Compte Olden Species NLMEM"
"74","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,6.77699817222609,27.6730542779439,"Compte Olden Species NLMEM"
"75","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,12.2812007160125,29.8365742201783,"Compte Olden Species NLMEM"
"76","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,16.7501743289503,31.3883912211444,"Compte Olden Species NLMEM"
"77","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,19.3575164139905,32.217418224551,"Compte Olden Species NLMEM"
"78","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,5.95486729451829,27.3237905704181,"Compte Olden Species NLMEM"
"79","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,8.39421775869284,28.3396521613617,"Compte Olden Species NLMEM"
"80","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,5.71292919632867,27.2196448761115,"Compte Olden Species NLMEM"
"81","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,15.1680646093974,30.8585750287208,"Compte Olden Species NLMEM"
"82","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,8.81500797584065,28.5087569955322,"Compte Olden Species NLMEM"
"83","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,9.34728638757511,28.7201530502815,"Compte Olden Species NLMEM"
"84","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,10.0545282841417,28.9967529064689,"Compte Olden Species NLMEM"
"85","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,16.6654550586846,31.3605442733267,"Compte Olden Species NLMEM"
"86","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,0.794582802037761,24.961146239102,"Compte Olden Species NLMEM"
"87","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,9.38653613325466,28.7356309950921,"Compte Olden Species NLMEM"
"88","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,7.78636176234825,28.0922326937008,"Compte Olden Species NLMEM"
"89","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,9.31679673230918,28.7081192002859,"Compte Olden Species NLMEM"
"90","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,20.9953469974751,32.7114193047451,"Compte Olden Species NLMEM"
"91","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,12.1601401422311,30.7261551462018,"Compte Olden Species NLMEM"
"92","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,19.2810360610842,33.3739350396833,"Compte Olden Species NLMEM"
"93","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,18.8321840635722,33.2204908796739,"Compte Olden Species NLMEM"
"94","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,14.5466969830156,31.6661354264377,"Compte Olden Species NLMEM"
"95","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,9.59908735457573,29.6535877780273,"Compte Olden Species NLMEM"
"96","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,18.294349639257,33.0343630137388,"Compte Olden Species NLMEM"
"97","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,19.6734743388128,33.5067009458916,"Compte Olden Species NLMEM"
"98","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,14.3335145948776,31.5844153328899,"Compte Olden Species NLMEM"
"99","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,17.4505039293304,32.7372834709132,"Compte Olden Species NLMEM"
"100","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,14.4055663742524,31.6120836007199,"Compte Olden Species NLMEM"
"101","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,17.9981743940638,32.9308007418389,"Compte Olden Species NLMEM"
"102","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,15.0002056651876,31.8385499717133,"Compte Olden Species NLMEM"
"103","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,14.1476687895821,31.512820863804,"Compte Olden Species NLMEM"
"104","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,15.858464223098,32.1595807952499,"Compte Olden Species NLMEM"
"105","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,14.3773909264086,31.6012699657121,"Compte Olden Species NLMEM"
"106","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,13.2240594711015,31.1520761093264,"Compte Olden Species NLMEM"
"107","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,14.2554198892423,31.5543706515642,"Compte Olden Species NLMEM"
"108","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,15.4093997102371,31.9924612231831,"Compte Olden Species NLMEM"
"109","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,16.2179277521393,32.292020316898,"Compte Olden Species NLMEM"
"110","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,21.1854922191314,34.0063186652894,"Compte Olden Species NLMEM"
"111","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,10.3484130036317,29.9744868358224,"Compte Olden Species NLMEM"
"112","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,14.6915314071961,31.7214093964513,"Compte Olden Species NLMEM"
"113","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,17.8077391207488,32.8638090910049,"Compte Olden Species NLMEM"
"114","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,17.0372235388122,32.5895020718407,"Compte Olden Species NLMEM"
"115","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,15.3883988478041,31.9846000855998,"Compte Olden Species NLMEM"
"116","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,14.2868391683666,31.5664653091843,"Compte Olden Species NLMEM"
"117","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,16.9933333993927,32.5737186004319,"Compte Olden Species NLMEM"
"118","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,19.1482470471092,33.3287177132403,"Compte Olden Species NLMEM"
"119","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,14.7506232700098,31.7439039787252,"Compte Olden Species NLMEM"
"120","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,16.0539565299022,32.2317537742765,"Compte Olden Species NLMEM"
"121","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,11.2838358429462,27.1219915464436,"Compte Olden Species NLMEM"
"122","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,11.6050451452523,27.2432358565148,"Compte Olden Species NLMEM"
"123","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,5.68613038924725,24.8463061753973,"Compte Olden Species NLMEM"
"124","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,-2.02140423789795,21.1480539111642,"Compte Olden Species NLMEM"
"125","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,-3.11781480426555,20.5621486375456,"Compte Olden Species NLMEM"
"126","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,7.38434658538607,25.5703792437846,"Compte Olden Species NLMEM"
"127","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,10.5305955876551,26.8338543761188,"Compte Olden Species NLMEM"
"128","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,14.7282921273411,28.3731203382806,"Compte Olden Species NLMEM"
"129","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,22.3573031408608,30.7914746354547,"Compte Olden Species NLMEM"
"130","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,16.2471761020711,28.891759528219,"Compte Olden Species NLMEM"
"131","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,21.6092690818849,30.5740702891211,"Compte Olden Species NLMEM"
"132","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,7.07804613404806,25.4420254632535,"Compte Olden Species NLMEM"
"133","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,9.14166932447187,26.2882239993487,"Compte Olden Species NLMEM"
"134","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,22.299742697838,30.774888482611,"Compte Olden Species NLMEM"
"135","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,12.0608662806515,27.4136413260201,"Compte Olden Species NLMEM"
"136","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,4.05307638962728,24.1206500284981,"Compte Olden Species NLMEM"
"137","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,21.566968173154,30.5616552713639,"Compte Olden Species NLMEM"
"138","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,6.28056656243797,25.1032343895942,"Compte Olden Species NLMEM"
"139","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,15.1991072894011,28.535979877365,"Compte Olden Species NLMEM"
"140","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,12.1838080932435,27.4592732865222,"Compte Olden Species NLMEM"
"141","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,7.3609729124224,25.5606189471983,"Compte Olden Species NLMEM"
"142","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,8.7360082840898,26.1252834219405,"Compte Olden Species NLMEM"
"143","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,15.7495741663968,28.7239954804377,"Compte Olden Species NLMEM"
"144","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,14.0291014319216,28.1277266328476,"Compte Olden Species NLMEM"
"145","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,23.7119004136613,31.1750456419935,"Compte Olden Species NLMEM"
"146","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,10.1620074143592,26.6908843820512,"Compte Olden Species NLMEM"
"147","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,3.32903262586787,23.789391239236,"Compte Olden Species NLMEM"
"148","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,13.6165496100398,27.9809249763865,"Compte Olden Species NLMEM"
"149","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,18.7119067307309,29.6928748971642,"Compte Olden Species NLMEM"
"150","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,7.66961032305704,25.6890438208185,"Compte Olden Species NLMEM"
"151","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,20.5309672503766,28.9114044172697,"Compte Olden Species NLMEM"
"152","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,11.7435978004812,25.9146106280227,"Compte Olden Species NLMEM"
"153","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,24.3259381327058,30.0168431305601,"Compte Olden Species NLMEM"
"154","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,10.532886899096,25.448114177379,"Compte Olden Species NLMEM"
"155","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,14.8919110622797,27.0640887312367,"Compte Olden Species NLMEM"
"156","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,19.3241277808422,28.5374892978996,"Compte Olden Species NLMEM"
"157","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,19.0370967712786,28.4468986165581,"Compte Olden Species NLMEM"
"158","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,20.7197409060051,28.9688864145004,"Compte Olden Species NLMEM"
"159","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,22.2873456624521,29.4359688742543,"Compte Olden Species NLMEM"
"160","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,13.0851330546903,26.41541308199,"Compte Olden Species NLMEM"
"161","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,10.4779538599292,25.4266139817237,"Compte Olden Species NLMEM"
"162","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,11.1311386491774,25.6803763278268,"Compte Olden Species NLMEM"
"163","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,20.6386891993742,28.9442389597966,"Compte Olden Species NLMEM"
"164","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,14.9783199560404,27.0943890812495,"Compte Olden Species NLMEM"
"165","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,19.7569705544678,28.672886149857,"Compte Olden Species NLMEM"
"166","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,23.9593619793282,29.9145456092101,"Compte Olden Species NLMEM"
